sample,disease,IGH_Largest_clone_percent
BW_1,cancer,3.758471965
BW_2,cancer,3.111155715
BW_5,cancer,2.496315569
BW_8,cancer,1.974378297
BW_11,cancer,1.258085617
BW_12,cancer,1.481955328
BW_13,cancer,3.638163199
BW_15,cancer,0.860968074
HL_W_XQF1225,healthy,1.725227195
LFJ,healthy,3.047960556
WDM,healthy,6.22246696
WJW,healthy,1.605995717
BF,healthy,1.020408163
GH03_W_LXZ1225,healthy,0.416459473
GH03_W_ZXM1225,healthy,0.728948471
HL_W_LS0121,healthy,2.102315473
iRNormal_XH,healthy,1.373175041
