sample,disease,IGH_percent_ucdr3
BW_1,cancer,13.16413118
BW_2,cancer,19.32537421
BW_5,cancer,18.97311523
BW_8,cancer,15.88464392
BW_11,cancer,15.26984774
BW_12,cancer,11.79553432
BW_13,cancer,22.67839976
BW_15,cancer,20.78864072
HL_W_XQF1225,healthy,11.81575346
LFJ,healthy,7.587908698
WDM,healthy,8.293614256
WJW,healthy,5.398671096
BF,healthy,7.035607036
GH03_W_LXZ1225,healthy,12.60444354
GH03_W_ZXM1225,healthy,9.97359071
HL_W_LS0121,healthy,13.28862131
iRNormal_XH,healthy,10.64050458
