sample,disease,IGH_ucdr3
BW_1,cancer,8610.0
BW_2,cancer,12885.0
BW_5,cancer,18384.0
BW_8,cancer,3426.0
BW_11,cancer,13479.0
BW_12,cancer,14517.0
BW_13,cancer,15334.0
BW_15,cancer,20951.0
HL_W_XQF1225,healthy,17959.0
LFJ,healthy,7995.0
WDM,healthy,6125.0
WJW,healthy,195.0
BF,healthy,328.0
GH03_W_LXZ1225,healthy,19822.0
GH03_W_ZXM1225,healthy,14653.0
HL_W_LS0121,healthy,16267.0
iRNormal_XH,healthy,12619.0
