sample,disease,IGL_Simpson_evenness
BW_1,cancer,0.077164432
BW_2,cancer,0.080727177
BW_5,cancer,0.031831696
BW_8,cancer,0.068586179
BW_11,cancer,0.027587768
BW_12,cancer,0.059561581
BW_13,cancer,0.06548419
BW_15,cancer,0.070591198
HL_W_XQF1225,healthy,0.096298253
LFJ,healthy,0.080943575
WDM,healthy,0.13346964
WJW,healthy,0.589923373
BF,healthy,0.137108046
GH03_W_LXZ1225,healthy,0.054181254
GH03_W_ZXM1225,healthy,0.061974836
HL_W_LS0121,healthy,0.039087756
iRNormal_XH,healthy,0.024188563
