sample,disease,TRD_percent_ucdr3
BW_1,cancer,0.963229111
BW_2,cancer,0.335963044
BW_5,cancer,0.224985809
BW_8,cancer,0.306008902
BW_11,cancer,0.667255755
BW_12,cancer,0.280323713
BW_13,cancer,0.325371589
BW_15,cancer,0.483226005
HL_W_XQF1225,healthy,1.002684352
LFJ,healthy,1.612489916
WDM,healthy,0.81920598
WJW,healthy,6.672203765
BF,healthy,3.474903475
GH03_W_LXZ1225,healthy,0.295049026
GH03_W_ZXM1225,healthy,0.770497829
HL_W_LS0121,healthy,0.442763432
iRNormal_XH,healthy,0.392937248
