sample,disease,TRD_ucdr3
BW_1,cancer,630.0
BW_2,cancer,224.0
BW_5,cancer,218.0
BW_8,cancer,66.0
BW_11,cancer,589.0
BW_12,cancer,345.0
BW_13,cancer,220.0
BW_15,cancer,487.0
HL_W_XQF1225,healthy,1524.0
LFJ,healthy,1699.0
WDM,healthy,605.0
WJW,healthy,241.0
BF,healthy,162.0
GH03_W_LXZ1225,healthy,464.0
GH03_W_ZXM1225,healthy,1132.0
HL_W_LS0121,healthy,542.0
iRNormal_XH,healthy,466.0
