sample,therapy,Aligned_TRG
BW_1,before,28190.0
BW_2,before,13435.0
BW_5,before,15697.0
BW_8,before,4267.0
BW_11,before,7341.0
BW_12,before,8520.0
BW_13,before,5276.0
BW_15,before,18417.0
BW_4,after,14506.0
BW_6,after,3278.0
BW_7,after,2761.0
BW_9,after,2344.0
BW_10,after,9891.0
BW_14,after,546.0
BW_16,after,21214.0
BW_17,after,13170.0
