sample,therapy,IGHA_percent_by_clone
BW_1,before,4.278320874
BW_2,before,41.47419773
BW_5,before,30.7574315
BW_8,before,71.12253642
BW_11,before,51.97132616
BW_12,before,28.42311063
BW_13,before,41.93527838
BW_15,before,38.20533098
BW_4,after,40.9032963
BW_6,after,31.08251325
BW_7,after,50.2042332
BW_9,after,45.16853933
BW_10,after,25.73501625
BW_14,after,34.38192905
BW_16,after,20.67844401
BW_17,after,7.973295184
