sample,therapy,IGHD_percent_by_clone
BW_1,before,15.15813686
BW_2,before,5.152831771
BW_5,before,8.484079128
BW_8,before,2.456441017
BW_11,before,3.591397849
BW_12,before,9.492348143
BW_13,before,6.14090967
BW_15,before,6.893985207
BW_4,after,1.602622473
BW_6,after,10.14383043
BW_7,after,8.020794653
BW_9,after,6.70411985
BW_10,after,11.09515532
BW_14,after,8.051552106
BW_16,after,11.88859478
BW_17,after,18.51216023
