sample,therapy,IGHE-IGHG12_CSR0
BW_1,before,0.0
BW_2,before,0.0
BW_5,before,0.0
BW_8,before,0.0
BW_11,before,0.0
BW_12,before,0.0
BW_13,before,0.0
BW_15,before,0.0
BW_4,after,0.0
BW_6,after,0.0
BW_7,after,0.0
BW_9,after,0.0
BW_10,after,0.0
BW_14,after,0.0
BW_16,after,0.0
BW_17,after,0.0
