sample,therapy,IGHG34_percent_by_clone
BW_1,before,0.276020702
BW_2,before,0.975684122
BW_5,before,1.084311859
BW_8,before,0.571265353
BW_11,before,1.691756272
BW_12,before,0.842715567
BW_13,before,1.286788126
BW_15,before,1.01409499
BW_4,after,4.467917198
BW_6,after,1.771385314
BW_7,after,0.594132937
BW_9,after,2.958801498
BW_10,after,1.443579472
BW_14,after,2.910199557
BW_16,after,0.457474968
BW_17,after,1.115879828
