sample,therapy,IGH_Pielou_evenness
BW_1,before,0.937830145
BW_2,before,0.830025552
BW_5,before,0.803651186
BW_8,before,0.867617846
BW_11,before,0.841972873
BW_12,before,0.858007384
BW_13,before,0.804422169
BW_15,before,0.862054137
BW_4,after,0.866369854
BW_6,after,0.962788409
BW_7,after,0.875307611
BW_9,after,0.931093805
BW_10,after,0.802076116
BW_14,after,0.691664817
BW_16,after,0.884385363
BW_17,after,0.824120314
