sample,therapy,IGH_percent_reads
BW_1,before,5.236750827
BW_2,before,20.21581233
BW_5,before,23.1624906
BW_8,before,9.64655937
BW_11,before,25.85218839
BW_12,before,12.76024071
BW_13,before,26.43151452
BW_15,before,17.30282619
BW_4,after,17.89112275
BW_6,after,9.171032088
BW_7,after,9.110120243
BW_9,after,8.647968357
BW_10,after,21.09434406
BW_14,after,32.49477091
BW_16,after,17.34136069
BW_17,after,10.9532565
