sample,therapy,IGK_Simpson
BW_1,before,0.99572596
BW_2,before,0.956444064
BW_5,before,0.996070916
BW_8,before,0.994331556
BW_11,before,0.995184972
BW_12,before,0.998279222
BW_13,before,0.996062003
BW_15,before,0.996779394
BW_4,after,0.997578928
BW_6,after,0.998464214
BW_7,after,0.995067318
BW_9,after,0.995120801
BW_10,after,0.996258075
BW_14,after,0.971090336
BW_16,after,0.99874193
BW_17,after,0.996165087
