sample,therapy,IGL_Gini_index
BW_1,before,0.68481544
BW_2,before,0.729227646
BW_5,before,0.812631911
BW_8,before,0.698110539
BW_11,before,0.829654153
BW_12,before,0.77165199
BW_13,before,0.836212084
BW_15,before,0.770308675
BW_4,after,0.727896316
BW_6,after,0.607859177
BW_7,after,0.658572225
BW_9,after,0.665990464
BW_10,after,0.836860465
BW_14,after,0.854473552
BW_16,after,0.762158518
BW_17,after,0.847076776
