sample,therapy,IGL_Simpson
BW_1,before,0.991756146
BW_2,before,0.997278092
BW_5,before,0.994033195
BW_8,before,0.995971208
BW_11,before,0.994073259
BW_12,before,0.997605627
BW_13,before,0.997654246
BW_15,before,0.998175416
BW_4,after,0.997297137
BW_6,after,0.998407386
BW_7,after,0.993544771
BW_9,after,0.995498932
BW_10,after,0.995945733
BW_14,after,0.995167934
BW_16,after,0.998269617
BW_17,after,0.993553133
