sample,therapy,IGL_percent_reads
BW_1,before,2.734129225
BW_2,before,13.40233376
BW_5,before,16.2926782
BW_8,before,16.42095928
BW_11,before,18.80789451
BW_12,before,11.39050504
BW_13,before,17.69928121
BW_15,before,11.47314587
BW_4,after,15.53396108
BW_6,after,15.6702806
BW_7,after,18.84892542
BW_9,after,20.90854609
BW_10,after,15.66585307
BW_14,after,18.90487273
BW_16,after,10.48833112
BW_17,after,11.28244497
