sample,therapy,TRA_Simpson
BW_1,before,0.92241775
BW_2,before,0.994555747
BW_5,before,0.995543309
BW_8,before,0.962162394
BW_11,before,0.994751384
BW_12,before,0.993945156
BW_13,before,0.992605869
BW_15,before,0.989077662
BW_4,after,0.992990616
BW_6,after,0.993807988
BW_7,after,0.99659711
BW_9,after,0.995696752
BW_10,after,0.996607203
BW_14,after,0.989160623
BW_16,after,0.997734007
BW_17,after,0.992469694
