sample,therapy,TRA_percent_reads_all
BW_1,before,36.27217839
BW_2,before,11.1074813
BW_5,before,14.89940259
BW_8,before,24.17025105
BW_11,before,11.58856156
BW_12,before,24.95263614
BW_13,before,10.85392829
BW_15,before,21.17569711
BW_4,after,14.01612467
BW_6,after,24.54314513
BW_7,after,24.3736268
BW_9,after,20.11519716
BW_10,after,19.31554028
BW_14,after,2.878681151
BW_16,after,23.91585608
BW_17,after,24.07043599
