sample,therapy,TRB_Pielou_evenness
BW_1,before,0.69628299
BW_2,before,0.801059277
BW_5,before,0.827504694
BW_8,before,0.583967019
BW_11,before,0.840368357
BW_12,before,0.771746228
BW_13,before,0.784028564
BW_15,before,0.706838234
BW_4,after,0.778980314
BW_6,after,0.878556868
BW_7,after,0.896407425
BW_9,after,0.907540312
BW_10,after,0.841039031
BW_14,after,0.865673448
BW_16,after,0.837496878
BW_17,after,0.870339961
