sample,therapy,TRB_percent_reads
BW_1,before,38.66177301
BW_2,before,17.72785504
BW_5,before,19.8948941
BW_8,before,23.92157718
BW_11,before,12.35659072
BW_12,before,31.48986246
BW_13,before,12.16942938
BW_15,before,18.20485406
BW_4,after,20.97983275
BW_6,after,19.71735419
BW_7,after,23.60474208
BW_9,after,15.03056455
BW_10,after,23.4242922
BW_14,after,4.780108927
BW_16,after,21.81105552
BW_17,after,33.70769833
