sample,therapy,TRB_percent_reads_all
BW_1,before,36.9942874
BW_2,before,17.01744213
BW_5,before,18.83330769
BW_8,before,23.13140333
BW_11,before,12.08050114
BW_12,before,30.59866629
BW_13,before,11.79522271
BW_15,before,17.62876491
BW_4,after,20.26020891
BW_6,after,19.06361824
BW_7,after,22.43476082
BW_9,after,14.49047408
BW_10,after,22.73971859
BW_14,after,4.684278892
BW_16,after,20.86155329
BW_17,after,32.70130791
