sample,therapy,TRB_ucdr3
BW_1,before,28999.0
BW_2,before,24716.0
BW_5,before,37731.0
BW_8,before,5059.0
BW_11,before,32322.0
BW_12,before,50675.0
BW_13,before,19549.0
BW_15,before,28285.0
BW_4,after,37419.0
BW_6,after,11963.0
BW_7,after,8735.0
BW_9,after,4644.0
BW_10,after,43974.0
BW_14,after,7956.0
BW_16,after,52571.0
BW_17,after,51250.0
