sample,therapy,TRD_Gini_index
BW_1,before,0.910065482
BW_2,before,0.899191704
BW_5,before,0.844087359
BW_8,before,0.852619017
BW_11,before,0.86151546
BW_12,before,0.793153602
BW_13,before,0.902736394
BW_15,before,0.941348905
BW_4,after,0.723509831
BW_6,after,0.752507624
BW_7,after,0.782387951
BW_9,after,0.657272213
BW_10,after,0.786838144
BW_14,after,0.491682574
BW_16,after,0.867281134
BW_17,after,0.875954412
