sample,therapy,TRD_Largest_clone_percent
BW_1,before,59.75678204
BW_2,before,37.00707786
BW_5,before,28.26305221
BW_8,before,76.23066104
BW_11,before,28.45984378
BW_12,before,17.60752688
BW_13,before,49.27536232
BW_15,before,50.70014144
BW_4,after,16.70860594
BW_6,after,19.63350785
BW_7,after,14.85335856
BW_9,after,16.84210526
BW_10,after,13.75703942
BW_14,after,15.02590674
BW_16,after,10.2176343
BW_17,after,17.0012815
