sample,therapy,TRD_d50
BW_1,before,0.0
BW_2,before,0.446428571
BW_5,before,0.917431193
BW_8,before,0.0
BW_11,before,0.339558574
BW_12,before,1.15942029
BW_13,before,0.454545455
BW_15,before,0.0
BW_4,after,3.801169591
BW_6,after,2.02020202
BW_7,after,1.593625498
BW_9,after,4.301075269
BW_10,after,0.93676815
BW_14,after,11.84210526
BW_16,after,0.503959683
BW_17,after,0.366300366
