sample,therapy,TRD_percent_reads
BW_1,before,4.311526982
BW_2,before,0.859945163
BW_5,before,0.419749288
BW_8,before,0.516857853
BW_11,before,0.938149405
BW_12,before,0.506083431
BW_13,before,0.756976398
BW_15,before,2.519690652
BW_4,after,0.443572331
BW_6,after,0.836117961
BW_7,after,2.233680607
BW_9,after,0.569339566
BW_10,after,0.551118087
BW_14,after,0.065005709
BW_16,after,2.865918577
BW_17,after,2.958273309
