sample,therapy,TRD_reads
BW_1,before,10690.0
BW_2,before,2967.0
BW_5,before,1992.0
BW_8,before,711.0
BW_11,before,4993.0
BW_12,before,2232.0
BW_13,before,3588.0
BW_15,before,14140.0
BW_4,after,1987.0
BW_6,after,1146.0
BW_7,after,2114.0
BW_9,after,475.0
BW_10,after,2486.0
BW_14,after,193.0
BW_16,after,15209.0
BW_17,after,9364.0
