sample,therapy,TRG_Gini_index
BW_1,before,0.906942614
BW_2,before,0.896492964
BW_5,before,0.853869894
BW_8,before,0.852027768
BW_11,before,0.861517919
BW_12,before,0.864352683
BW_13,before,0.831927502
BW_15,before,0.905047707
BW_4,after,0.853771307
BW_6,after,0.785080234
BW_7,after,0.807360326
BW_9,after,0.724597415
BW_10,after,0.813932414
BW_14,after,0.572574847
BW_16,after,0.861873582
BW_17,after,0.858177227
