sample,therapy,TRG_Shannon
BW_1,before,5.855534574
BW_2,before,4.967327562
BW_5,before,5.542203436
BW_8,before,3.233026472
BW_11,before,3.797226439
BW_12,before,3.057657008
BW_13,before,3.944212149
BW_15,before,3.721698765
BW_4,after,6.300416327
BW_6,after,3.843396379
BW_7,after,3.709103283
BW_9,after,3.858053813
BW_10,after,4.511852905
BW_14,after,3.740960855
BW_16,after,4.424850452
BW_17,after,4.025869706
