sample,therapy,TRG_Simpson
BW_1,before,0.938172586
BW_2,before,0.905345328
BW_5,before,0.898350827
BW_8,before,0.892439084
BW_11,before,0.93879861
BW_12,before,0.728431169
BW_13,before,0.942928189
BW_15,before,0.927139247
BW_4,after,0.960152447
BW_6,after,0.932835614
BW_7,after,0.951407612
BW_9,after,0.933455702
BW_10,after,0.959485287
BW_14,after,0.937549749
BW_16,after,0.949912135
BW_17,after,0.923706584
