sample,therapy,naive_mutated_percent_by_clone
BW_1,before,21.28309572
BW_2,before,7.776135164
BW_5,before,8.209737435
BW_8,before,6.815941417
BW_11,before,4.285557627
BW_12,before,21.75542232
BW_13,before,8.936041391
BW_15,before,10.76670975
BW_4,after,3.789166044
BW_6,after,17.17784519
BW_7,after,17.69622834
BW_9,after,12.59807218
BW_10,after,13.38348978
BW_14,after,7.399474248
BW_16,after,26.56174661
BW_17,after,24.26140813
