sample,therapy,naive_mutated_percent_by_reads
BW_1,before,17.97519069
BW_2,before,4.851736554
BW_5,before,4.174559231
BW_8,before,4.923842558
BW_11,before,2.673033806
BW_12,before,11.57956506
BW_13,before,4.865011705
BW_15,before,5.700913383
BW_4,after,2.228412256
BW_6,after,15.34113526
BW_7,after,13.26056665
BW_9,after,9.523809524
BW_10,after,8.255297658
BW_14,after,3.901761082
BW_16,after,18.23915786
BW_17,after,16.69600346
