sample,therapy,naive_unmutated_percent_by_reads
BW_1,before,57.98597735
BW_2,before,7.003600786
BW_5,before,7.422045753
BW_8,before,1.862464183
BW_11,before,1.741257316
BW_12,before,8.62954994
BW_13,before,3.938190622
BW_15,before,7.198820643
BW_4,after,1.43772562
BW_6,after,23.85956532
BW_7,after,9.614491407
BW_9,after,11.50909343
BW_10,after,8.965509985
BW_14,after,3.163309755
BW_16,after,16.72974031
BW_17,after,26.98600491
