sample,disease,TRB_Simpson
BW_1,cancer,0.967150001
BW_2,cancer,0.987938854
BW_5,cancer,0.993863548
BW_8,cancer,0.956257938
BW_11,cancer,0.995358674
BW_12,cancer,0.979715684
BW_13,cancer,0.99481908
BW_15,cancer,0.98904984
HL_W_XQF1225,healthy,0.998939678
LFJ,healthy,0.999485005
WDM,healthy,0.997878563
WJW,healthy,0.992053974
BF,healthy,0.993996365
GH03_W_LXZ1225,healthy,0.997836974
GH03_W_ZXM1225,healthy,0.995908969
HL_W_LS0121,healthy,0.996225476
iRNormal_XH,healthy,0.995167703
