sample,therapy,Aligned_TRD
BW_1,before,10941.0
BW_2,before,3059.0
BW_5,before,2110.0
BW_8,before,786.0
BW_11,before,5227.0
BW_12,before,2383.0
BW_13,before,3821.0
BW_15,before,14990.0
BW_4,after,2246.0
BW_6,after,1264.0
BW_7,after,2248.0
BW_9,after,556.0
BW_10,after,2859.0
BW_14,after,205.0
BW_16,after,16836.0
BW_17,after,9695.0
