sample,therapy,IGHG12-IGHM_IGHD_CSR1
BW_1,before,0.000116185
BW_2,before,0.001242622
BW_5,before,0.002127079
BW_8,before,0.000875912
BW_11,before,0.002608631
BW_12,before,0.001723187
BW_13,before,0.00176586
BW_15,before,0.002199694
BW_4,after,0.000808307
BW_6,after,0.003412969
BW_7,after,0.003418154
BW_9,after,0.005042669
BW_10,after,0.003521954
BW_14,after,0.004327755
BW_16,after,0.00064704
BW_17,after,0.001189414
