sample,therapy,IGHG34_observed_as_other_isotype
BW_1,before,0.041666667
BW_2,before,0.140625
BW_5,before,0.258536585
BW_8,before,0.1
BW_11,before,0.241525424
BW_12,before,0.08
BW_13,before,0.123762376
BW_15,before,0.128440367
BW_4,after,0.097826087
BW_6,after,0.094017094
BW_7,after,0.0
BW_9,after,0.151898734
BW_10,after,0.141361257
BW_14,after,0.085714286
BW_16,after,0.100628931
BW_17,after,0.025641026
