sample,therapy,IGHM_IGHD_SHM0
BW_1,before,0.004849103
BW_2,before,0.018012927
BW_5,before,0.011204951
BW_8,before,0.042683757
BW_11,before,0.034285262
BW_12,before,0.025570173
BW_13,before,0.031353995
BW_15,before,0.01558956
BW_4,after,0.023682
BW_6,after,0.012900153
BW_7,after,0.02614326
BW_9,after,0.012486796
BW_10,after,0.014179968
BW_14,after,0.03007283
BW_16,after,0.017875383
BW_17,after,0.009831252
