sample,therapy,IGHM_IGHD_mutated_by_reads
BW_1,before,23.66365757
BW_2,before,40.92449177
BW_5,before,35.99811528
BW_8,before,72.55555556
BW_11,before,60.55408971
BW_12,before,57.29872415
BW_13,before,55.26411327
BW_15,before,44.1940382
BW_4,after,60.78364566
BW_6,after,39.13484972
BW_7,after,57.96954315
BW_9,after,45.28052805
BW_10,after,47.93792387
BW_14,after,55.22607164
BW_16,after,52.15822864
BW_17,after,38.22169375
