sample,therapy,IGH_percent_reads_all
BW_1,before,5.148523835
BW_2,before,20.78953744
BW_5,before,24.28927331
BW_8,before,9.68296058
BW_11,before,26.02713929
BW_12,before,12.85737941
BW_13,before,26.874632
BW_15,before,17.48890852
BW_4,after,17.89622913
BW_6,after,9.041492529
BW_7,after,9.040010793
BW_9,after,8.439299956
BW_10,after,20.88863641
BW_14,after,32.87137863
BW_16,after,17.16559025
BW_17,after,10.73512007
