sample,therapy,IGH_ucdr3
BW_1,before,8610.0
BW_2,before,12885.0
BW_5,before,18384.0
BW_8,before,3426.0
BW_11,before,13479.0
BW_12,before,14517.0
BW_13,before,15334.0
BW_15,before,20951.0
BW_4,after,16120.0
BW_6,after,6450.0
BW_7,after,2633.0
BW_9,after,2580.0
BW_10,after,12817.0
BW_14,after,6943.0
BW_16,after,34028.0
BW_17,after,10092.0
