sample,therapy,IGK_Pielou_evenness
BW_1,before,0.841818978
BW_2,before,0.684092304
BW_5,before,0.781647453
BW_8,before,0.81534291
BW_11,before,0.787855598
BW_12,before,0.816414212
BW_13,before,0.763296535
BW_15,before,0.785554149
BW_4,after,0.821037115
BW_6,after,0.872809429
BW_7,after,0.855850678
BW_9,after,0.842411936
BW_10,after,0.779944794
BW_14,after,0.661830618
BW_16,after,0.817403319
BW_17,after,0.769818731
