sample,therapy,IGK_reads
BW_1,before,9850.0
BW_2,before,118211.0
BW_5,before,113068.0
BW_8,before,33088.0
BW_11,before,158471.0
BW_12,before,79521.0
BW_13,before,149065.0
BW_15,before,152340.0
BW_4,after,132435.0
BW_6,after,39752.0
BW_7,after,18635.0
BW_9,after,27944.0
BW_10,after,85875.0
BW_14,after,121548.0
BW_16,after,113222.0
BW_17,after,46072.0
