sample,therapy,TRA_Shannon
BW_1,before,8.933731138
BW_2,before,11.8820001
BW_5,before,12.3947745
BW_8,before,5.277376463
BW_11,before,8.349474735
BW_12,before,8.944931875
BW_13,before,7.397529187
BW_15,before,7.134189015
BW_4,after,12.06679905
BW_6,after,7.851512791
BW_7,after,8.079374415
BW_9,after,7.55510125
BW_10,after,8.570173516
BW_14,after,7.328734791
BW_16,after,9.111684011
BW_17,after,8.656949997
