sample,therapy,TRA_Simpson_evenness
BW_1,before,0.000580427
BW_2,before,0.011123353
BW_5,before,0.008131246
BW_8,before,0.005043651
BW_11,before,0.007461675
BW_12,before,0.00409636
BW_13,before,0.008572667
BW_15,before,0.003217215
BW_4,after,0.005498994
BW_6,after,0.013286582
BW_7,after,0.035286725
BW_9,after,0.044263353
BW_10,after,0.009106252
BW_14,after,0.019483891
BW_16,after,0.008950747
BW_17,after,0.004094368
