sample,therapy,TRA_percent_ucdr3
BW_1,before,33.95306169
BW_2,before,24.76677565
BW_5,before,28.4792817
BW_8,before,24.29525223
BW_11,before,28.92649991
BW_12,before,32.75968539
BW_13,before,23.33210087
BW_15,before,28.2374654
BW_4,after,27.00109278
BW_6,after,28.95150534
BW_7,after,31.64614683
BW_9,after,27.46246796
BW_10,after,32.18483384
BW_14,after,17.46201505
BW_16,after,30.52973776
BW_17,after,31.58684093
