sample,therapy,TRB_Shannon
BW_1,before,10.32150098
BW_2,before,11.68998432
BW_5,before,12.58093676
BW_8,before,4.980610392
BW_11,before,8.725967684
BW_12,before,8.360471949
BW_13,before,7.746734897
BW_15,before,7.245153331
BW_4,after,11.8338665
BW_6,after,8.249274575
BW_7,after,8.134980944
BW_9,after,7.662663557
BW_10,after,8.991845864
BW_14,after,7.775203313
BW_16,after,9.103523993
BW_17,after,9.438376374
