sample,therapy,TRB_Simpson
BW_1,before,0.967150001
BW_2,before,0.987938854
BW_5,before,0.993863548
BW_8,before,0.956257938
BW_11,before,0.995358674
BW_12,before,0.979715684
BW_13,before,0.99481908
BW_15,before,0.98904984
BW_4,after,0.991289727
BW_6,after,0.996921803
BW_7,after,0.996966259
BW_9,after,0.997227081
BW_10,after,0.997519859
BW_14,after,0.992675364
BW_16,after,0.995975593
BW_17,after,0.997001014
