sample,therapy,TRB_reads
BW_1,before,95858.0
BW_2,before,61165.0
BW_5,before,94415.0
BW_8,before,32907.0
BW_11,before,65764.0
BW_12,before,138881.0
BW_13,before,57682.0
BW_15,before,102162.0
BW_4,after,93980.0
BW_6,after,27025.0
BW_7,after,22340.0
BW_9,after,12540.0
BW_10,after,105663.0
BW_14,after,14192.0
BW_16,after,115748.0
BW_17,after,106697.0
