sample,therapy,TRD_ucdr3
BW_1,before,630.0
BW_2,before,224.0
BW_5,before,218.0
BW_8,before,66.0
BW_11,before,589.0
BW_12,before,345.0
BW_13,before,220.0
BW_15,before,487.0
BW_4,after,342.0
BW_6,after,198.0
BW_7,after,251.0
BW_9,after,93.0
BW_10,after,427.0
BW_14,after,76.0
BW_16,after,1389.0
BW_17,after,819.0
