sample,therapy,class_switched_percent_by_reads
BW_1,before,24.03883196
BW_2,before,88.14466266
BW_5,before,88.40339502
BW_8,before,93.21369326
BW_11,before,95.58570888
BW_12,before,79.790885
BW_13,before,91.19679767
BW_15,before,87.10026597
BW_4,after,96.33386212
BW_6,after,60.79929942
BW_7,after,77.12494194
BW_9,after,78.96709704
BW_10,after,82.77919236
BW_14,after,92.93492916
BW_16,after,65.03110183
BW_17,after,56.31799163
